ticker,BIMT US Equity
field,DAY_TO_DAY_TOT_RETURN_GROSS_DVDS
date,
2019-06-25,5.0
2019-08-06,7.1429
2019-11-25,83.1111
2019-11-26,-4.1262
2019-12-16,-22.7848
