feature,feature_score
cash_1,0.04048786945894066
cash_8,0.005611945895060154
cash_12,0.04661114379584919
crisis_7,0.00755926458756901
derivatives_1,0.02895593560892477
earnings_8,0.01962116846267787
gain_1,0.0012625033062902955
inflation_6,0.015644277979260015
labor_8,0.008552143178238731
market_11,0.012011783442731875
metals_6,0.0006896499423542772
metals_8,0.00015583299888809668
metals_9,0.002130121223928791
metals_10,0.00429314815970955
metals_11,0.023501765406086325
metals_15,0.0024371150285315093
metals_16,0.0020672537798544564
metals_17,0.013572095103421992
opportunity_4,0.0020832293943033576
portfolio_2,0.00290418179981915
present_1,0.025778106972645678
profit_3,0.024770448532097217
stock_market_1,0.04152175260419686
unemployment_3,0.033513604551256126
unemployment_7,0.0017658937769286793
senate,
financial,
opportunity_14,
political,
opportunity_7,
gold,
metals_20,
judge,
inflation_4,
opportunity_3,
opportunity_17,
inflation_1,
present_5,
labor_16,
oil,
car,
earnings_14,
profit_18,
college,
restaurant,
ore_1,
present_3,
opportunity_20,
world_4,
community,
freedom,
garden,
lifestyle_7,
banking_14,
finance,
inflation_14,
unemployment_9,
labor_7,
crisis_14,
crisis_20,
gain_5,
inflation_3,
crisis_16,
stock_market_18,
derivatives_7,
social,
lifestyle_17,
gain_12,
election,
cash_5,
derivatives_10,
secretary,
trader,
metals_12,
labor_4,
ore_2,
tourism,
county,
metals_7,
earnings_7,
georgia,
rare earths,
unemployment_11,
earnings_3,
gain_2,
portfolio_8,
lifestyle_14,
transaction,
leverage,
ltd,
unemployment_8,
lifestyle_13,
gains,
derivatives_2,
housing,
crisis_15,
firm,
ore_5,
inflation_20,
gain_3,
labor_14,
crisis_6,
opportunity_9,
world_3,
companies,
ore_7,
cash_14,
banking_12,
BUY AND HOLD,
development,
seats,
cash_13,
profit_16,
unemployment_15,
earnings_15,
profit_7,
world_6,
profit_11,
derivatives_13,
world_15,
present_17,
opportunity_16,
served,
inflation_12,
happy,
founded,
world_10,
banking_5,
gain_20,
market_1,
portfolio_6,
cash_17,
inflation_17,
consumption,
market_13,
william,
stats,
unemployment_4,
arts,
ceo,
stock_market_5,
derivatives_18,
dividend,
earnings_13,
stock_market_12,
stock_market_20,
banking_19,
lifestyle,
inflation_18,
metals_5,
business,
world_17,
unemployment_6,
derivatives_12,
market_10,
lifestyle_6,
stock market,
lifestyle_1,
labor_6,
portfolio_1,
derivatives_4,
environment,
labor_1,
water,
services,
metals_18,
profit_9,
labor_13,
project,
profit_8,
earnings_4,
lifestyle_3,
texas,
earnings,
movement,
marketing,
gain_14,
unemployment_16,
cash_2,
ore_3,
present_6,
banking_8,
crisis_9,
stock_market_11,
earnings_5,
vermont,
opportunity_19,
ore_9,
tennessee,
unemployment_19,
default,
profit_5,
profit_12,
crisis,
stock_market_7,
virginia,
forex,
gain_16,
inflation_8,
york,
stock_market_13,
inflation_19,
derivatives_3,
police,
democratic,
portfolio,
cash_7,
portfolio_11,
banking,
labor_17,
economy,
metals_1,
culture,
crisis_3,
debt,
metals_4,
derivatives_14,
energy,
lifestyle_19,
labor_12,
unemployment_12,
party,
present_12,
profit_2,
gain_15,
unemployment_13,
voters,
opportunity_12,
fun,
labor_11,
banking_9,
investment,
derivatives_8,
profit_13,
present_2,
inflation_10,
color,
cash_20,
earnings_18,
justice,
cancer,
credit,
opportunity_13,
conflict,
present_14,
cash_19,
stock_market_2,
revenue,
lifestyle_5,
earnings_1,
loss,
metals_3,
republican,
case,
present_13,
ore,
market_7,
wisconsin,
