feature,feature_score
DOW_JONES_3,0.0010582016805888682
DOW_JONES_7,0.0007114939686342608
dow_jones_3,0.012402194935142882
forex_14,0.006642137164065809
headlines_1,0.04765917614160209
headlines_13,0.021009479655298483
headlines_19,0.01293698395751976
invest_10,0.003505844418390336
movie_1,0.023295081306793496
risk_1,0.0028942341462095114
risk_3,0.021680857147601023
risk_8,0.019009778894267707
sell_20,0.01974008400039846
restaurant_16,
community,
labor_9,
william,
lifestyle,
sell_6,
headlines_7,
buy_6,
risk_18,
DOW_JONES_1,
buy_4,
county,
risk_14,
security,
headlines_4,
movie_12,
DOW_JONES_4,
industry,
opportunity,
dow_jones_8,
movie_19,
sell_12,
market,
conflict,
opportunity_19,
economy,
seats,
movie_13,
restaurant_3,
return_4,
debt_18,
rich,
buy_7,
dow_jones_5,
DOW_JONES_2,
happy,
sell_19,
restaurant,
bank,
senate_14,
debt_10,
markets_8,
greed,
labor_10,
restaurant_11,
buy_8,
federal,
invest_6,
buy_2,
debt_2,
council,
movie_6,
movie_4,
debt,
economics,
markets,
unemployment,
senate_2,
economic,
senate_18,
gold,
companies,
consumption,
democratic,
carolina,
markets_9,
labor_12,
return_11,
risk,
corporation,
forex_6,
buy_20,
headlines_9,
credit,
buy_9,
debt_1,
opportunity_10,
present,
BUY AND HOLD,
dow_jones_14,
DOW_JONES_20,
portfolio,
markets_19,
debt_13,
dow_jones_17,
labor_6,
invest_14,
risk_13,
risk_20,
markets_17,
project,
judge,
buy_17,
sell_16,
headlines_11,
car,
revenue,
cancer,
committee,
return_5,
buy,
labor_13,
trader,
invest_1,
movie_16,
virginia,
senate_3,
forex_8,
DOW_JONES_16,
senate_13,
forex,
markets_12,
return_1,
massachusetts,
labor_19,
rights,
opportunity_11,
voters,
bubble,
management,
return_8,
markets_1,
vermont,
sell_17,
senate_10,
buy_11,
opportunity_1,
return_20,
debt_7,
oil,
DOW_JONES_14,
garden,
markets_7,
dow_jones_7,
markets_4,
return_2,
sell_15,
buy_13,
opportunity_9,
risk_6,
transaction,
housing,
sell_18,
derivatives,
invest_11,
sell_4,
buy_14,
forex_11,
world,
markets_10,
opportunity_7,
war,
home,
service,
opportunity_8,
markets_6,
marriage,
banking,
sell_2,
labor_3,
restaurant_13,
DOW_JONES_17,
governor,
college,
forex_16,
movie_9,
risk_11,
risk_17,
forex_3,
sell_3,
sell,
DOW_JONES_8,
DOW_JONES_13,
return_6,
stats,
wisconsin,
elections,
labor_14,
fed,
markets_5,
markets_14,
movie_5,
elected,
health,
dow_jones_1,
law,
forex_18,
return,
senate_6,
invest_7,
georgia,
tourism,
restaurant_1,
senate_7,
sell_9,
forex_2,
return_3,
ltd,
headlines_20,
headlines_8,
movie_14,
opportunity_3,
media,
return_7,
buy_18,
forex_5,
office,
senate_15,
labor_4,
DOW_JONES_6,
markets_11,
chance,
financial,
loss,
union,
inc,
senate_19,
global,
invest_12,
invest_13,
DOW_JONES_12,
debt_19,
buy_5,
senate_1,
DOW_JONES_10,
headlines_18,
movie_10,
return_14,
social,
opportunity_15,
ring,
forex_1,
crisis,
restaurant_4,
labor_20,
debt_4,
invest_2,
technology,
debt_11,
returns,
risk_9,
return_18,
senate_11,
crash,
DOW_JONES_11,
DOW_JONES_9,
DOW_JONES_15,
restaurant_19,
sell_10,
blacklist,
debt_12,
invest_9,
leverage,
washington,
dow_jones_13,
opportunity_14,
movie_20,
DOW_JONES_5,
restaurant_18,
sell_5,
restaurant_15,
success,
opportunity_13,
senate_5,
ceo,
members,
ministry,
debt_17,
labor_18,
opportunity_16,
headlines_6,
headlines_2,
headlines_14,
opportunity_2,
short sell,
products,
senate_16,
risk_15,
restaurant_12,
risk_2,
million,
dow_jones_15,
forex_19,
dow_jones_11,
risk_10,
markets_18,
missouri,
york,
stocks,
money,
movie_2,
dow jones,
ore,
debt_15,
headlines,
opportunity_18,
religion,
hedge,
government,
opportunity_4,
