feature,feature_score
consume_5,0.008721458005331053
council_1,0.0370513384517316
energy_17,0.04385278871062385
forex_17,0.04161600731670411
invest_7,0.017305878843964544
invest_9,0.04732203969277058
investment_11,0.04036993330814182
investment_13,0.017254365973723998
investment_17,0.005509271840028443
investment_18,0.018057395721331138
kentucky_14,0.040891505220056745
management_13,0.040129944474561495
ministry_1,0.02998044085219812
opportunity_12,0.028700148074981884
pennsylvania_12,0.0017797362975684663
pennsylvania_15,0.04457794979190269
representatives_3,0.0345111478069813
security_14,0.03861070842479824
served_10,0.010177798039043347
stocks_19,0.0046992237940697654
social_13,
minister_17,
members_1,
financial_markets_5,
members_4,
minister_8,
stocks_5,
representatives_5,
energy_19,
consume_3,
management_15,
marriage_8,
politics_19,
security_7,
county,
security_1,
security,
energy_8,
returns_13,
consume_8,
conflict_20,
growth_10,
conflict,
consume_6,
marriage_16,
seats,
marriage_10,
served_12,
energy_13,
house_2,
wisconsin_7,
financial_markets_4,
house_13,
ministry_17,
million_17,
social_12,
greed,
corporation_14,
invest_6,
financial_markets_10,
financial_markets_14,
pennsylvania_8,
council,
debt,
stocks_9,
markets,
energy_16,
politics_17,
gold,
ministry_2,
house_8,
carolina,
million_10,
representatives_10,
risk,
corporation,
energy_4,
credit,
movement_17,
movement_2,
BUY AND HOLD,
minister_9,
portfolio,
conflict_18,
politics_13,
movement_13,
house_9,
consume_2,
inc_4,
council_6,
invest_14,
kentucky_6,
minister_11,
pennsylvania_20,
security_20,
judge,
pennsylvania_6,
security_18,
stocks_15,
financial_markets_9,
corporation_10,
movement_18,
kentucky_13,
marriage_11,
served_5,
car,
investment_20,
investment_3,
wisconsin_1,
cancer,
council_10,
stocks_4,
pennsylvania_9,
social_4,
stocks_12,
invest_1,
default_19,
security_9,
growth_20,
virginia,
politics_7,
members_17,
served_7,
returns_15,
forex,
wisconsin_6,
massachusetts,
forex_14,
marriage_5,
returns_6,
marriage_15,
bubble,
management,
management_7,
pennsylvania_14,
vermont,
million_12,
opportunity_1,
minister_15,
house_5,
conflict_5,
corporation_11,
oil,
inc_8,
house_1,
kentucky_2,
house_19,
representatives_19,
kentucky_16,
corporation_16,
minister_16,
invest_10,
minister_18,
default_18,
members_7,
members_13,
opportunity_8,
stocks_16,
banking,
security_13,
law_7,
kentucky_12,
college,
corporation_8,
forex_16,
law_10,
management_6,
forex_3,
politics_5,
wisconsin,
social_6,
social_15,
consume_14,
health,
million_20,
consume_1,
law,
return,
movement_9,
georgia,
energy_10,
growth_9,
investment_9,
management_19,
default_2,
forex_2,
inc_6,
ltd,
kentucky_8,
politics_8,
members_9,
investment_15,
management_3,
law_9,
