feature,mean_r2
security_24,-0.053743921854862806
markets_13,-0.06281664171583685
court_9,-0.06798903901551563
cancer_4,-0.06830002577354939
judge_12,-0.06893193040567185
service_9,-0.06951881069868326
cancer_9,-0.06971173491338548
earnings_19,-0.06987452985416187
office_9,-0.06991701204482655
management_9,-0.07068346493659272
credit_9,-0.07072285646069898
union_9,-0.07075628411644849
financial_9,-0.07145965955018678
earnings_12,-0.07156840332876904
corporation_9,-0.07206684223853851
social_9,-0.07210378909079931
derivatives_5,-0.07226358506657982
success_10,-0.0729919292455744
stats_11,-0.07310913846325492
metals_14,-0.07324203111793544
college_19,-0.0732790211733643
washington_9,-0.07327911379256553
unemployment_9,-0.07365075462750673
business_9,-0.07373608342823276
environment_20,-0.07376997546704514
security_9,-0.07377472358077324
ohio_26,-0.07401172191407479
energy_9,-0.074051692483206
blacklist_20,-0.07416535902137447
development_9,-0.07457729829730289
business_4,-0.07475447463704628
health_9,-0.0747925650742487
markets_11,-0.07480596486531008
banking_24,-0.0752603082424795
council_9,-0.07539470915315782
ceo_8,-0.07573791827482268
earnings_9,-0.07579545512572752
markets_21,-0.0758621028402151
technology_9,-0.07603182283106003
opportunity_21,-0.07642817050550847
services_9,-0.07643649457731123
portfolio_10,-0.07647193815893627
restaurant_13,-0.07660437508578595
lifestyle_30,-0.07670709393124782
blacklist_11,-0.07673219820527115
elected_8,-0.0768299617402751
police_9,-0.07698374154113954
rich_15,-0.07711049220225483
kitchen_11,-0.077141642422205
ministry_11,-0.07717334068189481
ministry_12,-0.07730222757924479
revenue_14,-0.07737312256149191
wisconsin_26,-0.07740443165471103
governor_2,-0.07759175608200337
development_4,-0.07762234238751538
judge_9,-0.07773507110807218
served_25,-0.07776057737944861
metals_22,-0.07776643772469116
economic_4,-0.07793524105567122
unemployment_15,-0.07824675081876098
growth_12,-0.07836488366119528
stats_5,-0.0784058806358304
rights_4,-0.07845452259178257
governor_25,-0.07860215806033684
markets_5,-0.07864084725649498
legal_11,-0.07872112242489246
service_26,-0.0788953683197235
crisis_4,-0.0790186873202517
secretary_9,-0.07903058704646508
marketing_9,-0.07907175061980769
case_9,-0.07910024044002473
office_26,-0.07917263905508229
business_26,-0.07937046020465481
credit_19,-0.07937146363751857
banking_9,-0.07938636041628004
home_11,-0.07947096661852679
dividend_15,-0.07963565715423745
hedge_4,-0.07972706532038805
elected_30,-0.07975913455527894
dividend_4,-0.07986520257455207
ohio_13,-0.07987530362373578
union_20,-0.07994281739951367
ceo_11,-0.07995862878658153
federal_26,-0.07996127532928152
representatives_12,-0.07997732641553068
corporation_4,-0.08007898557538069
rights_30,-0.08010253461253773
dividend_11,-0.08010479100512043
blacklist_6,-0.08012382746339435
fun_11,-0.08018357350833785
headlines_27,-0.08021662997620083
portfolio_22,-0.08022948096281594
political_4,-0.08034130915215261
hedge_7,-0.08040959286565925
technology_4,-0.0804099135502194
train_11,-0.08045459681263625
opportunity_24,-0.08046459821865551
council_26,-0.08056810936331163
companies_9,-0.08059826320309302
secretary_4,-0.08069626079820921
washington_19,-0.08070450884877947
illinois_4,-0.08071194034048364
stock_market_24,-0.08085138467152349
pennsylvania_4,-0.08088118370616856
companies_4,-0.08089431158261909
bubble_22,-0.08092216003112182
court_30,-0.08093361795175572
stock_market_11,-0.08095492870458894
security_4,-0.08104178329335746
blacklist_17,-0.08105350921086334
transaction_26,-0.08109050644873281
stocks_4,-0.08109141919964605
ministry_4,-0.08110892248152227
garden_22,-0.08114494054539874
forex_11,-0.08115054008876658
industry_14,-0.08118216443507272
invest_4,-0.0812433901794261
return_11,-0.08125213370645408
products_4,-0.08136275924698559
crisis_11,-0.08141281741772188
housing_26,-0.08149095326317599
short_sell_14,-0.0815280011018715
service_4,-0.0815341979461877
profit_4,-0.08160955946650603
religion_12,-0.08161237167901966
federal_4,-0.081624045171348
leverage_12,-0.08169229686795351
texas_9,-0.08170834156823233
economics_12,-0.08175084183134376
portfolio_20,-0.08180473026337062
million_3,-0.08181108981238391
vermont_4,-0.0818474623983926
community_26,-0.08185953541469193
ring_4,-0.08194788987887228
seats_30,-0.08196308770942544
car_11,-0.08198392499457918
ohio_5,-0.08218003724501644
firm_30,-0.08223246238228243
ministry_6,-0.08224462684314474
management_4,-0.08226739246938186
rare_earths_13,-0.08232837506705815
served_24,-0.08236606112509519
virginia_9,-0.08239812503762722
food_11,-0.082427644638377
council_4,-0.08244167106921212
services_26,-0.08245657427441504
nyse_11,-0.08257063052910896
secretary_14,-0.08261405241044537
virginia_26,-0.08261779179213129
banking_22,-0.08264421309107084
housing_9,-0.08270246889744821
governor_11,-0.08272584072269902
ltd_24,-0.08280299652309228
york_9,-0.08282102252166572
case_4,-0.08290489800324738
metals_30,-0.08291934096430109
ltd_11,-0.08292186095858176
labor_30,-0.08295312163983881
sell_4,-0.0829616331269327
bubble_11,-0.08298265917485943
short_sell_4,-0.08299073988235768
housing_4,-0.08300797500739418
default_29,-0.08303797884866948
banking_20,-0.08307538347927787
fun_27,-0.0830828017707805
corporation_14,-0.08308597585048891
secretary_26,-0.0831257331546779
rich_11,-0.08313189202918167
representatives_24,-0.0831646641406463
DOW_JONES_12,-0.08318059857983266
corporation_26,-0.08320068257895366
million_29,-0.08321959407562214
forex_25,-0.08326205365737727
markets_15,-0.08326725350984565
short_sell_12,-0.08328622285771128
politics_17,-0.08334553773089763
economics_11,-0.08335100182095334
revenue_4,-0.08335121083484902
law_9,-0.0833823361461341
metals_4,-0.08340374725260588
stocks_19,-0.08340718437151447
kentucky_4,-0.08341978710217723
garden_4,-0.0834365240689087
chance_11,-0.08345435740918898
washington_13,-0.0834827643128057
media_11,-0.08348768595178244
justice_4,-0.08349184793988526
act_9,-0.08351215620001635
world_11,-0.08352686084076419
holiday_4,-0.08355780660950078
ministry_20,-0.08355997315664203
house_11,-0.08361081219683528
washington_4,-0.08361682455663848
community_4,-0.08361830104896939
pennsylvania_9,-0.08363044313949004
fond_11,-0.08366163223044729
ring_11,-0.08366990300482549
consumption_24,-0.08367646709068188
investment_4,-0.08367846020721596
conflict_13,-0.08369466889480133
inc_9,-0.08374849874772021
water_11,-0.08380377012265763
sell_8,-0.0838209723228954
nyse_13,-0.08383919196366847
fed_4,-0.08384750268169876
